Offer,Demographic,trans_rate,avg_val,delta_trans,delta_val,difficulty,reward
bogo_2,income_30_40,0.00969252036453727,5.38440166383551,1.4712638007319647,1.4898516303238374,10.0,10.0
bogo_3,income_30_40,0.007454215386236038,5.113324498138376,1.1315031434707647,1.414845198324158,5.0,5.0
bogo_4,income_30_40,0.008130078261303056,5.03782369212214,1.234094888955553,1.3939542979127786,5.0,5.0
discount_1,income_30_40,0.008277244575694218,5.473665426998818,1.2544221891653786,1.5550817379470294,20.0,5.0
discount_2,income_30_40,0.007491441853072301,5.6912754451314065,1.1353332384222716,1.6169052764342646,7.0,3.0
discount_3,income_30_40,0.006945531172103713,5.492540887469331,1.0526000939263034,1.5604443024414272,10.0,2.0
discount_4,income_30_40,0.007287341465841701,5.680225182028379,1.10440168236905,1.6137658696546198,10.0,2.0
info_1,income_30_40,0.009359515765765776,3.9089574485199488,1.5210346855300916,1.0913248571156826,0.0,0.0
info_2,income_30_40,0.01099350358422946,4.364872295826937,1.7865774988354082,1.21860974372467,0.0,0.0
bogo_1,income_40_50,0.008463006378390252,6.433000489458942,1.3632519668195433,1.430998530082273,10.0,10.0
bogo_2,income_40_50,0.008806867457866116,6.205191586688486,1.4186423649770037,1.3803232339217413,10.0,10.0
bogo_3,income_40_50,0.006640558439175317,5.89310424285894,1.0696853988083361,1.3109004923862555,5.0,5.0
bogo_4,income_40_50,0.00780588867849548,7.095626487896004,1.2574010485098404,1.578397373174462,5.0,5.0
discount_1,income_40_50,0.007577080900480117,6.612374945936595,1.2191707647859606,1.527671885352874,20.0,5.0
discount_2,income_40_50,0.006975464687299446,6.194009661618661,1.122369251331797,1.4310160108923788,7.0,3.0
discount_3,income_40_50,0.006921196087862788,6.995999710375394,1.1136373015548242,1.616301579214746,10.0,2.0
discount_4,income_40_50,0.0074470187889195995,6.862503376562989,1.1982434543739964,1.585459620367839,10.0,2.0
info_1,income_40_50,0.009280858763693275,5.032085809300249,1.5069216613003509,1.0138852819330446,0.0,0.0
info_2,income_40_50,0.010441919191919254,5.505549079126001,1.695441619843081,1.1092806028802793,0.0,0.0
bogo_1,income_50_60,0.0070644636720668215,10.002020958517877,1.2007128749506657,1.5641259016304587,10.0,10.0
bogo_2,income_50_60,0.007340409786226373,9.002343233407514,1.2476141072939049,1.407795313081099,10.0,10.0
bogo_3,income_50_60,0.005780979392090555,8.52971900194122,0.9825652318595354,1.3338858696555613,5.0,5.0
bogo_4,income_50_60,0.006583002970662805,9.39513160932261,1.1188813177661625,1.4692199466802673,5.0,5.0
discount_1,income_50_60,0.006149090107423463,10.918201256767924,1.0364116107657768,1.7837400684306364,20.0,5.0
discount_2,income_50_60,0.0058830561837480465,9.351202970046996,0.9915723512106248,1.5277347461754112,7.0,3.0
discount_3,income_50_60,0.005685810833037306,9.858576059855237,0.9583272095596047,1.610625845968375,10.0,2.0
discount_4,income_50_60,0.005825075277904836,9.54079486749956,0.981799834794566,1.558708956687083,10.0,2.0
info_1,income_50_60,0.008256510416666663,7.126261781746037,1.35472076232527,1.0887795798580047,0.0,0.0
info_2,income_50_60,0.009034709019856441,7.114255948608841,1.4824068853665024,1.0869452793005308,0.0,0.0
bogo_1,income_60_70,0.006893412239407108,11.739025188567895,1.1843354536178234,1.4278324014331687,10.0,10.0
bogo_2,income_60_70,0.007408919232559313,10.570879923263327,1.2729030870879185,1.2857494232820599,10.0,10.0
bogo_3,income_60_70,0.0055834802430651635,11.07426610597701,0.9592801615191789,1.3469769179476572,5.0,5.0
bogo_4,income_60_70,0.006459161006450551,10.72992137642571,1.109728116481123,1.3050938353050796,5.0,5.0
discount_1,income_60_70,0.006263832429991,11.862174240683828,1.1004898463890547,1.5206642772845478,20.0,5.0
discount_2,income_60_70,0.005924290323808173,11.52513471339126,1.040835849502632,1.4774576982217595,7.0,3.0
discount_3,income_60_70,0.005676397604692202,11.694801578693209,0.9972836913901758,1.4992080397585272,10.0,2.0
discount_4,income_60_70,0.005917579811642711,11.258243139508277,1.0396568826984112,1.4432436937671507,10.0,2.0
info_1,income_60_70,0.008580043859649118,9.491481085526303,1.4592231524657044,1.1099661092134276,0.0,0.0
info_2,income_60_70,0.008623803453211744,9.449051093666132,1.4666654235209111,1.1050042015243517,0.0,0.0
bogo_1,income_70_80,0.005185173520711448,14.772947195294412,1.0121856981880315,1.4151171988722604,10.0,10.0
bogo_2,income_70_80,0.005350167920191772,15.111928270014973,1.044393872276715,1.447588576627003,10.0,10.0
bogo_3,income_70_80,0.0044646825417547515,16.129334358142852,0.8715403250562562,1.5450470481502552,5.0,5.0
bogo_4,income_70_80,0.0049067426004844915,13.949128971223336,0.957833843951842,1.3362027262070688,5.0,5.0
discount_1,income_70_80,0.0046878071224596045,15.009791748846956,0.9279422753025085,1.4373586584411533,20.0,5.0
discount_2,income_70_80,0.004881430449758079,14.816556821588268,0.966269635236788,1.4188542114470863,7.0,3.0
discount_3,income_70_80,0.004593347484066534,17.940144460978367,0.9092441741466895,1.717973334083949,10.0,2.0
discount_4,income_70_80,0.0047317397639971195,16.130992019317844,0.9366386559946777,1.5447263650405265,10.0,2.0
info_1,income_70_80,0.006719467226947487,12.361991161835329,1.3476064948824706,1.1175561458303505,0.0,0.0
info_2,income_70_80,0.0073279436152570935,11.484574730514087,1.4696380049968756,1.0382354188990097,0.0,0.0
bogo_1,income_80_90,0.003778449651465514,20.07305900740206,0.8599923250570041,1.4798146573901245,10.0,10.0
bogo_2,income_80_90,0.0039247145497145405,22.129195871695867,0.8932828811110244,1.6313960116949235,10.0,10.0
bogo_3,income_80_90,0.00354905659392838,20.616895504780103,0.8077814218822643,1.5199070628250395,5.0,5.0
bogo_4,income_80_90,0.0038909375094843455,16.673111793984628,0.8855950731367028,1.229165679627816,5.0,5.0
discount_1,income_80_90,0.0036302064685523362,23.10139225397097,0.84225721349261,1.7975469818141279,20.0,5.0
discount_2,income_80_90,0.004169033354082362,22.521026657329596,0.9672723703694587,1.752388040087915,7.0,3.0
discount_3,income_80_90,0.0038488640356316066,23.61824508927486,0.8929887393032346,1.8377639195609374,10.0,2.0
discount_4,income_80_90,0.003610782193657642,20.51938151591996,0.8377505178573493,1.5966376358244956,10.0,2.0
info_1,income_80_90,0.006043684591405039,16.589332522187224,1.3286781689633984,1.201858918926404,0.0,0.0
info_2,income_80_90,0.005836410110763995,13.570193174287601,1.2831097622661594,0.9831292293562055,0.0,0.0
bogo_1,income_90_100,0.0038610257331578722,24.72381102783729,0.8667271178393984,1.8392011069660787,10.0,10.0
bogo_2,income_90_100,0.0038233588655100206,23.89136074197122,0.8582716197695217,1.7772752377893868,10.0,10.0
bogo_3,income_90_100,0.0035684085912396322,21.194933572515758,0.8010401140292044,1.5766883691495925,5.0,5.0
bogo_4,income_90_100,0.003959069037910772,23.734441932430467,0.8887359820182001,1.7656020678284046,5.0,5.0
discount_1,income_90_100,0.0033179767340726233,23.16663860803073,0.7600056512864474,1.6676591983300797,20.0,5.0
discount_2,income_90_100,0.004148561086140794,22.526988741850914,0.9502567747978173,1.6216137619983886,7.0,3.0
discount_3,income_90_100,0.0036201525054466157,24.763166886512185,0.8292211136999488,1.7825858872663305,10.0,2.0
discount_4,income_90_100,0.003651200144140334,21.26256109265411,0.8363327913148073,1.5305934618381847,10.0,2.0
info_1,income_90_100,0.0059539098173515955,17.246057023265934,1.3554302566170595,1.10501099793587,0.0,0.0
info_2,income_90_100,0.005710206995003573,15.32112236157847,1.2999503805076136,0.9816741697783923,0.0,0.0
bogo_1,income_100_110,0.003597073750134968,26.52773104056437,0.8424675628386816,1.5335878200921547,10.0,10.0
bogo_2,income_100_110,0.004200793650793644,23.08875976190476,0.9838642838055625,1.3347783381001013,10.0,10.0
bogo_3,income_100_110,0.00360170897627343,21.370841695702676,0.8435531751834187,1.2354642196700263,5.0,5.0
bogo_4,income_100_110,0.004097977600515665,23.215799230521295,0.9597838247115174,1.3421225840683442,5.0,5.0
discount_1,income_100_110,0.0034070932539682504,27.7358438095238,0.79326433452534,1.878626620881409,20.0,5.0
discount_2,income_100_110,0.004188220933503944,24.03487353998203,0.9751321857103663,1.6279495072085808,7.0,3.0
discount_3,income_100_110,0.003891903531438407,27.781326581816113,0.9061414040568196,1.881707296825744,10.0,2.0
discount_4,income_100_110,0.003549332611832604,27.637183874458895,0.826381540644709,1.8719441063092828,10.0,2.0
info_1,income_100_110,0.006043566887783305,16.023146766169152,1.4159909556476096,0.8339285631354652,0.0,0.0
info_2,income_100_110,0.005843467845955401,18.559160033167487,1.369108305265297,0.9659159892449011,0.0,0.0
bogo_1,joined_2013,0.012224927849927838,6.931809412304864,1.754449340824039,1.028912821721935,10.0,10.0
bogo_2,joined_2013,0.012078749541620826,8.83150110011001,1.733470694585769,1.310890732342443,10.0,10.0
bogo_3,joined_2013,0.008701769908378714,7.414013368770378,1.2488265507307357,1.10048804890745,5.0,5.0
bogo_4,joined_2013,0.010859187109187107,6.77192324033991,1.5584463073711048,1.0051803555553442,5.0,5.0
discount_1,joined_2013,0.009472634763476342,8.870046440358324,1.3973098912661273,1.2970263108059117,20.0,5.0
discount_2,joined_2013,0.008765164399092962,9.192087803030304,1.2929508230011793,1.3441169459409035,7.0,3.0
discount_3,joined_2013,0.008410961466517014,9.722053063472114,1.2407022909336125,1.4216113414018552,10.0,2.0
discount_4,joined_2013,0.00811218584656084,9.223025876322751,1.1966298507458393,1.3486408788578008,10.0,2.0
info_1,joined_2013,0.011689814814814807,6.414543650793651,1.6525490308258297,0.971747531157487,0.0,0.0
info_2,joined_2013,0.01321277961129445,4.771987270155588,1.8678453411843752,0.7229145362374931,0.0,0.0
bogo_1,joined_2014,0.012133662989005126,8.077932884667794,1.7010712532926995,1.3613533338663544,10.0,10.0
bogo_2,joined_2014,0.012933333333333331,7.198420405816407,1.8131805343960243,1.2131313490645288,10.0,10.0
bogo_3,joined_2014,0.008653795813659744,7.796327578506151,1.2132134627293032,1.3138951130750864,5.0,5.0
bogo_4,joined_2014,0.00967306934594167,9.151472282091435,1.3561098746848703,1.542274178169662,5.0,5.0
discount_1,joined_2014,0.009616376381940591,8.819170333125587,1.3646371344262396,1.5535381775470076,20.0,5.0
discount_2,joined_2014,0.008671280165182586,7.9528344988345,1.2305207748153797,1.4009290610076688,7.0,3.0
discount_3,joined_2014,0.007777923669467781,8.705591591600376,1.1037466761410821,1.5335307500394106,10.0,2.0
discount_4,joined_2014,0.008292664063833402,9.924437175615603,1.1767922630484016,1.7482361107228293,10.0,2.0
info_1,joined_2014,0.011473992374727671,6.325865499533149,1.6761624821189642,0.9921431307803187,0.0,0.0
info_2,joined_2014,0.012933906710057338,5.896492928155066,1.8894320709481367,0.9248007177508785,0.0,0.0
bogo_1,joined_2015,0.008895259889346394,17.09994301849351,1.4538476586458067,1.8607760223855514,10.0,10.0
bogo_2,joined_2015,0.009223304060073847,16.447570092040458,1.5074634332805326,1.789786318040661,10.0,10.0
bogo_3,joined_2015,0.0072831121938264996,17.644418523756766,1.1903570825773147,1.9200245803412368,5.0,5.0
bogo_4,joined_2015,0.007932972795804662,14.653508266659593,1.2965707656382968,1.5945606834443606,5.0,5.0
discount_1,joined_2015,0.006789497441093211,15.315249364542538,1.1025621250473974,1.6768473232134182,20.0,5.0
discount_2,joined_2015,0.00761113692688971,14.62584558158907,1.235990053306072,1.6013653731293978,7.0,3.0
discount_3,joined_2015,0.00718001443001446,16.022992673554274,1.1659790782030341,1.7543372448588428,10.0,2.0
discount_4,joined_2015,0.007073585837504356,16.242439174010073,1.1486958939700564,1.7783641652255324,10.0,2.0
info_1,joined_2015,0.010020894788593917,11.007542477876099,1.5775357303487592,1.1409826244978807,0.0,0.0
info_2,joined_2015,0.011143730742627235,13.091449894898535,1.7542977734772789,1.3569892543758728,0.0,0.0
bogo_1,joined_2016,0.007243676056724384,17.177222184748125,1.2365269934444625,1.7026097382090146,10.0,10.0
bogo_2,joined_2016,0.007986221340388093,18.215397129147153,1.363282701446161,1.8055138487390554,10.0,10.0
bogo_3,joined_2016,0.005986636031159488,16.33261699783021,1.0219447963280994,1.618892301203098,5.0,5.0
bogo_4,joined_2016,0.007512233953410503,16.17171494159437,1.2823709939152983,1.602943656835661,5.0,5.0
discount_1,joined_2016,0.006491495816092617,18.46749747349791,1.1133532496344023,1.8356289789620261,20.0,5.0
discount_2,joined_2016,0.006971913476274018,17.39518736082717,1.1957494458729871,1.7290436920233283,7.0,3.0
discount_3,joined_2016,0.006664192423640143,18.7313630933514,1.142972359722593,1.8618566461946835,10.0,2.0
discount_4,joined_2016,0.00629260441139961,17.3720202941613,1.0792414827916412,1.7267409361144435,10.0,2.0
info_1,joined_2016,0.009813600640831565,14.016312208958654,1.6696995365573308,1.264647001180032,0.0,0.0
info_2,joined_2016,0.010032180583908595,13.039297504478613,1.7068890292841836,1.176494090649133,0.0,0.0
bogo_1,joined_2017,0.005898330221404076,12.793420908446148,1.1080337708776324,1.4646361714518465,10.0,10.0
bogo_2,joined_2017,0.006179149345796537,12.173331937736322,1.1607871878033236,1.3936461882003486,10.0,10.0
bogo_3,joined_2017,0.005084099696124445,11.801707110874736,0.9550760887161036,1.3511012608094528,5.0,5.0
bogo_4,joined_2017,0.005636925331004353,12.799060691820172,1.0589274245790845,1.4652818338425286,5.0,5.0
discount_1,joined_2017,0.005445475309067753,13.401968922380796,1.0297561697096986,1.5767460490275351,20.0,5.0
discount_2,joined_2017,0.005363205355373378,13.503147701581518,1.0141986678223165,1.5886497656585858,7.0,3.0
discount_3,joined_2017,0.005121149171285196,14.022488314711175,0.9684250971358187,1.6497503595037368,10.0,2.0
discount_4,joined_2017,0.005145349381455769,12.82076843756861,0.9730014314899423,1.5083676209452153,10.0,2.0
info_1,joined_2017,0.007309679025535499,10.158798483923484,1.4016642984694143,1.1359940451571762,0.0,0.0
info_2,joined_2017,0.007998905395229699,9.418242933067038,1.533826598973884,1.0531824117526611,0.0,0.0
bogo_1,joined_2018,0.004102264243865358,9.552832921832016,0.8343137938247582,1.3112040046693927,10.0,10.0
bogo_2,joined_2018,0.004196956295871812,8.126537068433116,0.8535721546855193,1.1154332997776617,10.0,10.0
bogo_3,joined_2018,0.003648617246590257,8.083720949714186,0.7420515881611922,1.1095564392915584,5.0,5.0
bogo_4,joined_2018,0.003755568577459795,8.200927763678864,0.7638032270873802,1.1256440276648254,5.0,5.0
discount_1,joined_2018,0.004342864743248415,10.144977985611815,0.8903893218914971,1.5295580674510947,20.0,5.0
discount_2,joined_2018,0.0036646870189134223,8.832607020884247,0.7513469524437013,1.331691931178097,7.0,3.0
discount_3,joined_2018,0.003447390739636943,10.498809993668827,0.7067961091195295,1.5829053101177217,10.0,2.0
discount_4,joined_2018,0.004243642714935385,8.542477352483212,0.8700464745477744,1.287949088607212,10.0,2.0
info_1,joined_2018,0.005409942204623633,6.6012666186705085,1.1010713102702485,0.8419219551174587,0.0,0.0
info_2,joined_2018,0.005304127823969153,5.83582109263458,1.0795351876379056,0.744297448936572,0.0,0.0
bogo_1,age_10_20,0.009160808767951615,6.1947699901209905,1.466839121873269,1.2380048609641257,10.0,10.0
bogo_2,age_10_20,0.009517053024247261,5.815733995221406,1.5238813574786245,1.1622557363131079,10.0,10.0
bogo_3,age_10_20,0.0069056754933378255,5.009767235519303,1.1057446163516413,1.0011858712692208,5.0,5.0
bogo_4,age_10_20,0.008293855871375244,5.513107173618803,1.3280216377698515,1.101776739223689,5.0,5.0
discount_1,age_10_20,0.00787121212121212,6.423182153957155,1.2657510848449924,1.200146732480948,20.0,5.0
discount_2,age_10_20,0.007698051008597873,10.234866612554114,1.2379054541124928,1.9123452251572413,7.0,3.0
discount_3,age_10_20,0.00697083766008999,6.21792956418479,1.1209639880952023,1.1617960802583895,10.0,2.0
discount_4,age_10_20,0.007221771284271274,6.10237533068783,1.1613160332618664,1.1402052188392908,10.0,2.0
info_1,age_10_20,0.010099085365853659,4.55743699186992,1.6300264217771565,0.9519645123007636,0.0,0.0
info_2,age_10_20,0.010917634051962397,5.594742537313429,1.762142939019353,1.168638504598756,0.0,0.0
bogo_1,age_20_30,0.009038701697134851,7.338142034944431,1.455631595260143,1.5921738079636012,10.0,10.0
bogo_2,age_20_30,0.00961740230643825,7.840010387952725,1.5488280430824388,1.7010653561103235,10.0,10.0
bogo_3,age_20_30,0.007327178790994582,6.91016319150935,1.1800005476088016,1.4993142392015133,5.0,5.0
bogo_4,age_20_30,0.008295197356509156,7.54791934348921,1.335894442105627,1.637689680316517,5.0,5.0
discount_1,age_20_30,0.007930180903446826,7.231391521398749,1.2892084499677714,1.6021194831159706,20.0,5.0
discount_2,age_20_30,0.007130041637095884,6.51836584310765,1.1591299163390758,1.4441481814969443,7.0,3.0
discount_3,age_20_30,0.007008242238195097,7.063763931450712,1.1393290043326876,1.5649814818102994,10.0,2.0
discount_4,age_20_30,0.007518943417604987,7.3265116377673625,1.2223536268375244,1.6231934066090434,10.0,2.0
info_1,age_20_30,0.010335372574955901,7.11325277935248,1.7054981699124447,1.4792753995372299,0.0,0.0
info_2,age_20_30,0.010746690465565993,5.941729082998658,1.7733720568575173,1.2356447796580234,0.0,0.0
bogo_1,age_30_40,0.00821506128105882,9.922868994717948,1.305698846641696,1.6437369323395306,10.0,10.0
bogo_2,age_30_40,0.008654165024954044,8.524253778923992,1.375489835697611,1.4120543931911949,10.0,10.0
bogo_3,age_30_40,0.006532850538156339,8.85641864627208,1.0383288841217155,1.467077961513658,5.0,5.0
bogo_4,age_30_40,0.007089453437250195,9.565746667600987,1.1267951460910486,1.5845791263907003,5.0,5.0
discount_1,age_30_40,0.007153672392198989,9.906736603931046,1.1220385588547586,1.5421695914813554,20.0,5.0
discount_2,age_30_40,0.006995918457169632,8.866644727413103,1.0972951839544722,1.3802597589663494,7.0,3.0
discount_3,age_30_40,0.006804956801842217,10.161844768834973,1.0673432475513254,1.5818819680370553,10.0,2.0
discount_4,age_30_40,0.006952422769810458,8.328317480125719,1.0904729763266663,1.2964590136529994,10.0,2.0
info_1,age_30_40,0.0093051463711186,7.045945045695052,1.4718316535404423,1.0582256530895158,0.0,0.0
info_2,age_30_40,0.009978278792491177,8.37098937321239,1.5783036600287599,1.2572331516955846,0.0,0.0
bogo_1,age_40_50,0.006195844404820219,12.192168139027132,1.1375166145303566,1.475926257986148,10.0,10.0
bogo_2,age_40_50,0.006621506320933839,11.708607473254968,1.2156653655505363,1.4173886889660945,10.0,10.0
bogo_3,age_40_50,0.005332488455558526,11.697031746915693,0.9790100942932171,1.4159873862392474,5.0,5.0
bogo_4,age_40_50,0.005830541275853789,11.190896150156666,1.070449343083714,1.3547170027570077,5.0,5.0
discount_1,age_40_50,0.005830590213456372,11.372024267780276,1.0827544273378016,1.3341457749704513,20.0,5.0
discount_2,age_40_50,0.005484818911582044,12.211181650532046,1.0185438767340664,1.4325942350133583,7.0,3.0
discount_3,age_40_50,0.004978089093506741,12.537409451169074,0.9244429480289663,1.4708667036301306,10.0,2.0
discount_4,age_40_50,0.005380512310064238,11.757507732532261,0.9991738935146465,1.3793700133038975,10.0,2.0
info_1,age_40_50,0.007428436450167967,9.783754688138782,1.355092629808779,1.0906607031669906,0.0,0.0
info_2,age_40_50,0.008013979561358655,8.937181204739955,1.4619071875872014,0.9962874834657982,0.0,0.0
bogo_1,age_50_60,0.005704980528984733,14.873940160800721,1.0502021295636073,1.5967041919121545,10.0,10.0
bogo_2,age_50_60,0.006106623582713924,15.242164741468665,1.1241386466485994,1.636232771774745,10.0,10.0
bogo_3,age_50_60,0.004823999479212334,14.12189810024079,0.8880266111940804,1.5159731483817458,5.0,5.0
bogo_4,age_50_60,0.005518777230154755,14.272457016917633,1.0159248695502743,1.532135513618445,5.0,5.0
discount_1,age_50_60,0.005098883357213766,14.719669558266533,0.9479832541042563,1.7043271544552872,20.0,5.0
discount_2,age_50_60,0.005068406292935064,14.57603648381015,0.9423169651255934,1.6876964992558003,7.0,3.0
discount_3,age_50_60,0.004971217679944138,16.472622108505725,0.924247679921281,1.9072939819386165,10.0,2.0
discount_4,age_50_60,0.004991117974967835,14.590939797865511,0.9279475383241035,1.689422089815791,10.0,2.0
info_1,age_50_60,0.007280711869618691,11.41836910911967,1.371532134691991,1.148266042054045,0.0,0.0
info_2,age_50_60,0.007715984013241324,11.037127690117309,1.453528200874181,1.1099272415579853,0.0,0.0
bogo_1,age_60_70,0.005801668841052464,14.950388961026299,1.1029735990985738,1.5765267576923616,10.0,10.0
bogo_2,age_60_70,0.005915487562796709,14.124418991133568,1.1246120360046479,1.4894277690318785,10.0,10.0
bogo_3,age_60_70,0.004768033279687276,14.346309274864758,0.9064658758021129,1.5128262217735493,5.0,5.0
bogo_4,age_60_70,0.005559559760590725,12.92658483245902,1.056945476644951,1.363115496665507,5.0,5.0
discount_1,age_60_70,0.0052359492183970645,17.058714526206266,1.0139443000959698,1.9921517224892542,20.0,5.0
discount_2,age_60_70,0.0051581771981706725,14.941256881008671,0.9988837077704316,1.7448706692364948,7.0,3.0
discount_3,age_60_70,0.005091479509506908,15.305000026684487,0.9859676655344637,1.7873493409493328,10.0,2.0
discount_4,age_60_70,0.004934740583533574,15.605605252711795,0.9556150906784227,1.822454636714708,10.0,2.0
info_1,age_60_70,0.007158564814814823,10.678574818594095,1.3272295740351547,1.081695954752405,0.0,0.0
info_2,age_60_70,0.007887453874538819,10.226437265711938,1.462368829078889,1.0358962698457004,0.0,0.0
bogo_1,age_70_80,0.005635994223545941,14.845503728147674,1.1190431611937162,1.407254613743272,10.0,10.0
bogo_2,age_70_80,0.005855018405388468,13.812027627951176,1.1625310540313214,1.3092879810962843,10.0,10.0
bogo_3,age_70_80,0.004974113506250731,13.874519646100481,0.9876248060930619,1.3152118070892007,5.0,5.0
bogo_4,age_70_80,0.005289071284746735,15.615206238069094,1.0501605955405129,1.4802172715372923,5.0,5.0
discount_1,age_70_80,0.00532239451423893,15.817446245061758,1.0472746563993225,1.723493263291497,20.0,5.0
discount_2,age_70_80,0.005482932210416677,15.577591682100882,1.0788632694106093,1.6973583413181186,7.0,3.0
discount_3,age_70_80,0.004766988550470714,16.48891288559023,0.9379887723275238,1.7966573008703886,10.0,2.0
discount_4,age_70_80,0.005054585340050309,14.234731714378318,0.9945784949012154,1.551038254493974,10.0,2.0
